Bet,Team,Total,ExactBet,Date,Market,Other,LineTaken,Edge,BetType,RichStake,Grade,ExpProfit,Profit
394,Brooklyn ,TRUE,Brooklyn Nets u213.5 L,1/26/2026,110,-116,140,12.8,total,875,L,112,-875
394,Brooklyn ,TRUE,Brooklyn Nets u210.5 L,1/26/2026,150,-150,143,-2.8,total,840,L,-24,-840
394,Brooklyn ,TRUE,Brooklyn Nets u209.5 L,1/26/2026,-192,192,-152,9,total,1493.8,L,134,-1493
394,Brooklyn ,TRUE,Brooklyn Nets u208.5 L,1/26/2026,-122,-108,120,13.1,total,821.8,L,108,-821
395,Miami ,FALSE,Miami Heat -14.5 L,1/26/2026,-108,-112,160,28.9,spread,616,L,178,-616
395,Miami ,FALSE,Miami Heat -13.5 L,1/26/2026,-131,131,135,33.3,spread,1217.3,L,405,-1217
396,Miami ,TRUE,Miami Heat u208.5 L,1/26/2026,162,-205,210,12.3,total,469,L,58,-469
396,Miami ,TRUE,Miami Heat u210.5 L,1/26/2026,146,-146,205,24,total,480.9,L,115,-480
397,Ball ,FALSE,Ball State ml L,2/11/2026,447,-447,510,11.5,moneyline,163.1,L,19,-163
398,Ball ,TRUE,Ball state o163.5,2/11/2026,118,-118,118,0,total,385,L,0,-385
399,Brooklyn ,FALSE,Brooklyn Nets -11.5 L,2/11/2026,165,-165,195,11.3,spread,1166.2,L,132,-1166
399,Brooklyn ,FALSE,Brooklyn Nets -9.5 L,2/11/2026,102,-102,118,7.9,spread,1960,L,155,-1960
399,Brooklyn ,FALSE,Brooklyn Nets +2.5 L,2/11/2026,-169,169,-133,10.1,spread,2221.1,L,224,-2221
400,Cincinnati ,TRUE,Cincinnati u162.5 L,2/11/2026,-120,120,102,10.2,total,171.5,W,17,174
401,Cleveland ,FALSE,Cleveland Cavaliers -15.5 L,2/11/2026,-208,208,-164,8.7,spread,4042.5,W,352,2464
401,Cleveland ,FALSE,Cleveland Cavaliers -14.5 L,2/11/2026,-193,193,-148,10.4,spread,3500,W,364,2364
402,Eastern ,TRUE,Eastern Michigan o170.5 L,2/11/2026,-108,108,114,11.1,total,438.2,W,49,499
403,Kent ,FALSE,Kent State ml L,2/11/2026,-131,131,-105,10.7,moneyline,728,W,78,693
404,La ,FALSE,La Salle +11.5 L,2/11/2026,-244,244,-175,11.5,spread,861.7,W,99,492
405,Memphis ,FALSE,Memphis Grizzlies 1q ml L,2/11/2026,352,-352,400,10.6,moneyline,249.9,L,26,-249
405,Memphis ,FALSE,Memphis Grizzlies +3.5 L,2/11/2026,210,-290,270,11.9,spread,323.4,L,38,-323
406,Miami ,FALSE,Miami Heat 4q ml L,2/11/2026,188,-188,240,18.1,moneyline,72.8,W,13,174
406,Miami ,FALSE,Miami Heat -9.5 L,2/11/2026,109,-109,128,9.1,spread,595,W,54,761
407,Philadelphia ,FALSE,Philadelphia 76ers +21.5 L,2/11/2026,-163,130,-123,6.6,spread,3038,L,201,-3038
408,Portland ,FALSE,Portland ml L,2/11/2026,-131,131,-106,10.2,moneyline,310.1,L,32,-310
409,Sacramento ,FALSE,Sacramento Kings +27.5 L,2/11/2026,-100,100,123,11.5,spread,455,L,52,-455
409,Sacramento ,FALSE,Sacramento Kings +26.5 L,2/11/2026,-131,131,-108,9.2,spread,626.5,L,58,-626
409,Sacramento ,FALSE,Sacramento Kings +25.5 L,2/11/2026,109,-109,133,11.5,spread,438.2,L,50,-438
410,South ,TRUE,South Florida u144.5 L,2/11/2026,-106,106,118,12.2,total,385,W,47,454
411,Texas ,FALSE,Texas Tech -29.5 L,2/11/2026,-110,110,112,11,spread,937.3,W,103,1049
412,Western ,FALSE,Western Michigan ml L,2/11/2026,447,-447,650,37.1,moneyline,126,L,47,-126
413,Alabama ,FALSE,Alabama -2.5 L,2/18/2026,-116,-105,106,5.4,spread,2158.1,L,117,-2158
413,Alabama ,FALSE,Alabama ml L,2/18/2026,132,-132,155,9.9,moneyline,1580.6,W,156,2449
414,Auburn ,FALSE,Auburn ml L,2/18/2026,312,-312,340,6.8,moneyline,720.3,L,49,-720
414,Auburn ,FALSE,Auburn ml L,2/18/2026,-187,187,-186,0.2,moneyline,4557,L,9,-4557
415,Boise ,FALSE,Boise State +8.5 L,2/18/2026,-105,105,123,14.2,spread,621.6,L,88,-621
415,Boise ,FALSE,Boise State +10.5 L,2/18/2026,-150,150,-120,10,spread,910,L,91,-910
416,Butler ,FALSE,Butler -9.5 L,2/18/2026,-112,112,108,9.9,spread,2289.7,L,227,-2289
416,Butler ,FALSE,Butler -8.5 L,2/18/2026,-135,135,-114,7.8,spread,2817.5,L,220,-2817
417,BYU ,FALSE,BYU ml L,2/18/2026,606,-606,750,20.4,moneyline,326.2,L,67,-326
418,Clemson ,TRUE,Clemson u146.5 L,2/18/2026,125,-125,116,-4,total,1297.8,L,-52,-1297
419,Creighton ,FALSE,Creighton +14.5 L,2/18/2026,105,-105,133,13.7,spread,1341.2,W,184,1783
420,Duquesne ,FALSE,Duquesne -12.5 L,2/18/2026,125,-125,116,-4,spread,648.2,L,-26,-648
421,James ,FALSE,James Madison ml L,2/18/2026,-127,127,-112,5.9,moneyline,1413.3,W,83,1261
422,La ,TRUE,La Salle o134.5 L,2/18/2026,-102,102,118,10.1,total,637.7,L,64,-637
423,Marquette ,FALSE,Marquette +5.5 L,2/18/2026,-120,120,120,20,spread,632.1,L,126,-632
424,Missouri ,FALSE,Missouri State +2.5 L,2/18/2026,-104,104,114,9.1,spread,665.7,L,61,-665
424,Missouri ,FALSE,Missouri -10.5 L,2/18/2026,113,-113,135,10.3,spread,1814.4,L,187,-1814
425,ND ,FALSE,ND State -8.5,2/18/2026,102,-102,102,0,,731.5,L,0,-731
426,Oklahoma ,FALSE,Oklahoma State +16.5 L,2/18/2026,101,-101,118,8.5,spread,637.7,W,54,752
427,Oklahoma ,TRUE,Oklahoma o158.5 L,2/18/2026,-103,103,132,17.7,total,1148,L,203,-1148
428,Ole ,TRUE,Ole Miss u146.5 L,2/18/2026,121,-121,160,17.6,total,932.4,L,164,-932
429,San ,FALSE,San Francisco +12.5 L,2/18/2026,-139,139,-112,10.1,spread,847.7,L,86,-847
430,St. ,FALSE,St. John's +1.5 L,2/18/2026,102,-102,118,7.9,spread,643.3,W,51,759
430,St. ,FALSE,St. John's ml L,2/18/2026,121,-121,143,10,moneyline,869.4,W,87,1243
431,Tennessee ,FALSE,Tennessee -17.5 L,2/18/2026,150,-150,133,-6.8,spread,1225,W,-83,1629
431,Tennessee ,FALSE,Tennessee -10.5 L,2/18/2026,103,-103,125,10.8,spread,1580.6,W,171,1975
432,Virginia ,FALSE,Virginia -36.5 L,2/18/2026,-101,101,120,10.5,spread,632.1,L,66,-632
433,Wake ,FALSE,Wake Forest -11.5 L,2/18/2026,125,-160,145,2.7,spread,1570.8,L,42,-1570
434,Appalachian ,FALSE,Appalachian State -11.5 L,2/19/2026,-146,146,-118,9.6,spread,881.3,L,85,-881
434,Appalachian ,FALSE,Appalachian State -8.5 L,2/19/2026,-147,147,-111,13.1,spread,831.6,L,109,-831
434,Appalachian ,FALSE,Appalachian State -5.5 L,2/19/2026,-234,234,-177,9.6,spread,1298.5,L,125,-1298
434,Appalachian ,FALSE,Appalachian State -7.5 L,2/19/2026,-156,156,-127,8.9,spread,949.2,L,84,-949
434,Appalachian ,FALSE,Appalachian State ml L,2/19/2026,188,-188,225,12.8,moneyline,548.1,L,70,-548
435,Arkansas ,FALSE,Arkansas State ml L,2/19/2026,-125,125,-103,9.5,moneyline,1142.4,W,109,1109
435,Arkansas ,FALSE,Arkansas Pine Bluff ml L,2/19/2026,-106,106,114,10.1,moneyline,1101.8,L,111,-1101
436,Atlanta ,FALSE,Atlanta Hawks ml L,2/19/2026,-109,109,107,8,moneyline,2310.7,W,185,2472
436,Atlanta ,FALSE,Atlanta Hawks ml L,2/19/2026,-112,112,104,7.8,moneyline,2268,W,177,2358
437,Atlanta ,TRUE,Atlanta Hawks o231.5 L,2/19/2026,182,-182,205,8.2,total,784.7,L,64,-784
437,Atlanta ,TRUE,Atlanta Hawks o229.5 L,2/19/2026,141,-141,160,7.9,total,2226.7,L,176,-2226
438,Bryant ,FALSE,Bryant ml L,2/19/2026,-109,109,123,16.3,moneyline,1003.1,L,164,-1003
439,Cal ,FALSE,Cal State Northridge ml L,2/19/2026,115,-115,160,20.9,moneyline,770.7,W,161,1233
439,Cal ,FALSE,Cal State Bakersfield +20.5 L,2/19/2026,100,-133,116,0.9,spread,643.3,L,6,-643
440,Cal ,TRUE,Cal State Northridge o132.5 L,2/19/2026,-120,120,-152,-9.6,total,1121.4,W,-108,737
441,Detroit ,FALSE,Detroit Pistons 2q ml L,2/19/2026,142,-142,163,8.7,moneyline,925.4,W,81,1508
442,Detroit ,TRUE,Detroit Pistons o229.5 L,2/19/2026,214,-214,300,27.4,total,422.1,W,116,1266
442,Detroit ,TRUE,Detroit Pistons o228.5 L,2/19/2026,204,-204,270,21.7,total,462,W,100,1247
443,Gardner ,TRUE,Gardner Webb o153.5 L,2/19/2026,-108,108,120,14.2,total,627.2,L,89,-627
444,Hawaii ,FALSE,Hawaii ml L,2/19/2026,-133,133,-112,8,moneyline,1402.1,L,112,-1402
445,Houston ,TRUE,Houston Rockets o206.5 L,2/19/2026,152,-190,145,-7.6,total,980,L,-74,-980
446,Liberty ,FALSE,Liberty ml L,2/19/2026,-166,166,-106,21.3,moneyline,1312.5,W,280,1238
446,Liberty ,FALSE,Liberty ml L,2/19/2026,-166,166,-112,18.1,moneyline,1386,W,251,1237
447,Lindenwood ,FALSE,Lindenwood ml L,2/19/2026,-181,181,-103,26.9,moneyline,1266.3,L,341,-1266
448,Marshall ,FALSE,Marshall +10.5 L,2/19/2026,-115,115,104,9.1,spread,725.9,W,66,754
449,Marshall ,TRUE,Marshall u162.5 L,2/19/2026,-107,107,110,8.6,total,685.3,L,59,-685
450,Memphis ,FALSE,Memphis +15.5 L,2/19/2026,-104,104,125,14.7,spread,1960,L,288,-1960
450,Memphis ,FALSE,Memphis +16.5 L,2/19/2026,-109,109,112,10.6,spread,2226.7,L,236,-2226
450,Memphis ,FALSE,Memphis +16.5 L,2/19/2026,-129,129,-139,-3.1,spread,3503.5,L,-109,-3503
450,Memphis ,FALSE,Memphis +18.5 L,2/19/2026,-103,103,120,11.6,spread,2041.2,L,237,-2041
451,Montana ,FALSE,Montana State ml L,2/19/2026,351,-351,500,33,moneyline,246.4,L,81,-246
452,New ,FALSE,New Haven ml L,2/19/2026,-170,170,-137,8.9,moneyline,1028.3,W,92,750
453,Orlando ,TRUE,Orlando Magic o107.5 1h L,2/19/2026,-125,128,-110,6.7,total,1370.6,W,92,1245
454,Phoenix ,FALSE,Phoenix Suns +24.5 L,2/19/2026,105,-125,118,1.9,spread,3110.8,L,59,-3110
455,Phoenix ,TRUE,Phoenix Suns o232.5 L,2/19/2026,-125,125,-106,8,total,1738.8,L,139,-1738
455,Phoenix ,TRUE,Phoenix Suns u227.5 L,2/19/2026,105,-105,125,9.8,total,1288,W,126,1610
455,Phoenix ,TRUE,Phoenix Suns u223.5 L,2/19/2026,103,-103,140,18.2,total,1057.7,W,193,1480
455,Phoenix ,TRUE,Phoenix Suns o217.5 L,2/19/2026,-148,148,140,43.2,total,1087.1,L,470,-1087
455,Phoenix ,TRUE,Phoenix Suns o216.5 L,2/19/2026,-181,181,108,34,total,1370.6,L,466,-1370
455,Phoenix ,TRUE,Phoenix Suns o215.5 L,2/19/2026,-227,227,-120,27.3,total,1805.3,L,493,-1805
455,Phoenix ,TRUE,Phoenix Suns o214.5 L,2/19/2026,-200,200,-122,21.3,total,1805.3,W,385,1479
456,Presbyterian ,FALSE,Presbyterian ml L,2/19/2026,104,-104,120,7.8,moneyline,616.7,W,48,740
457,Sacramento ,FALSE,Sacramento Kings +20.5 L,2/19/2026,-109,109,105,6.9,spread,2349.9,L,162,-2349
458,USC ,FALSE,USC Upstate +6.5 L,2/19/2026,-120,120,-139,-6.2,spread,695.1,W,-43,500
459,UT ,FALSE,UT Martin ml L,2/19/2026,135,-135,190,23.4,moneyline,393.4,L,92,-393
460,Weber ,FALSE,Weber State ml L,2/19/2026,-200,200,-175,4.8,moneyline,2127.3,W,102,1215
461,Rider ,FALSE,Rider +5.5 L,2/20/2026,-117,117,118,17.5,spread,197.4,L,35,-197
462,California ,FALSE,California -9.5 L,2/21/2026,-111,111,120,15.7,spread,630,L,99,-630
462,California ,FALSE,California -9.5 L,2/21/2026,108,-108,128,9.6,spread,630,L,60,-630
462,California ,FALSE,California -10.5 L,2/21/2026,-123,123,-103,8.7,spread,840,L,73,-840
463,Clemson ,FALSE,Clemson +1.5 L,2/21/2026,-126,126,-106,8.3,spread,840,L,70,-840
464,Coastal ,FALSE,Coastal Carolina -10.5 L,2/21/2026,100,-100,112,6,spread,0,P,0,0
465,Cornell ,FALSE,Cornell ml L,2/21/2026,100,-100,135,17.5,moneyline,304.5,L,53,-304
466,Duquesne ,FALSE,Duquesne +12.5 L,2/21/2026,115,-115,125,4.7,moneyline,197.4,W,9,246
467,Georgetown ,TRUE,Georgetown o113.5 L,2/21/2026,-132,132,-109,9.1,total,89.6,L,8,-89
468,Georgia ,TRUE,Georgia Tech u160.5 L,2/21/2026,-107,107,112,9.6,total,441,W,42,493
469,Miami ,TRUE,Miami Florida u162.5 L,2/21/2026,107,-107,130,11.1,total,350,L,39,-350
470,Nebraska ,FALSE,Nebraska -26.5 L,2/21/2026,129,-129,170,17.9,spread,350,L,63,-350
471,North ,TRUE,North Carolina u138.5 L,2/21/2026,-130,130,-110,7.9,total,520.1,L,41,-520
472,St. ,FALSE,St. John's -29.5 L,2/21/2026,114,-114,130,7.5,spread,595,L,45,-595
473,Texas ,FALSE,Texas Tech -25.5 L,2/21/2026,119,-119,138,8.7,spread,548.8,W,48,757
473,Texas ,FALSE,Texas Tech -24.5 L,2/21/2026,104,-104,128,11.8,spread,525,W,62,672
474,UL ,FALSE,UL Lafayette -7.5 L,2/21/2026,-108,108,110,9,spread,210,W,19,231
475,Virginia ,FALSE,Virginia ml L,2/21/2026,-168,168,108,30.4,moneyline,700,W,213,756
475,Virginia ,FALSE,Virginia ml L,2/21/2026,-139,139,140,39.6,moneyline,556.5,W,220,779
475,Virginia ,FALSE,Virginia ml L,2/21/2026,-167,167,107,29.5,moneyline,735,W,217,786
475,Virginia ,FALSE,Virginia -2.5 L,2/21/2026,-121,121,180,53.3,spread,422.1,W,225,759
475,Virginia ,FALSE,Virginia +0.5 L,2/21/2026,100,-100,115,7.5,,716.1,W,54,823
476,Abilene ,FALSE,Abilene Christian +3.5 L,2/28/2026,104,-104,125,10.3,spread,594.3,L,61,-594
477,Arkansas ,FALSE,Arkansas +6.5 L,2/28/2026,-104,104,115,9.6,spread,2149,L,206,-2149
478,Arkansas ,TRUE,Arkansas o177.5 L,2/28/2026,101,-137,135,8.7,total,366.8,W,32,495
479,Auburn ,FALSE,Auburn ml L,2/28/2026,247,-247,275,8.1,moneyline,300.3,L,24,-300
480,Austin ,FALSE,Austin Peay ml L,2/28/2026,-121,121,115,17.7,moneyline,361.9,L,64,-361
480,Austin ,FALSE,Austin Peay ml L,2/28/2026,-107,107,123,15.3,moneyline,335.3,L,51,-335
481,Bellarmine ,FALSE,Bellarmine -6.5 L,2/28/2026,-106,106,125,15.8,spread,595,W,94,743
482,Boise ,FALSE,Boise State -13.5 L,2/28/2026,105,-105,125,9.8,spread,604.1,W,59,755
483,Cal ,TRUE,Cal State Northridge o175.5 L,2/28/2026,108,-108,140,15.4,total,538.3,W,83,753
484,California ,FALSE,California +2.5 L,2/28/2026,-110,110,-130,-7.3,spread,977.9,L,-71,-977
485,Connecticut ,FALSE,Connecticut ml L,2/28/2026,-136,136,100,15.3,moneyline,826,W,126,826
485,Connecticut ,FALSE,Connecticut ml L,2/28/2026,-171,171,-122,14.8,moneyline,1019.9,W,151,835
486,Detroit ,TRUE,Detroit Mercy o172.5 L,2/28/2026,-129,129,102,13.8,total,165.2,W,23,168
486,Detroit ,TRUE,Detroit Mercy u178.5 L,2/28/2026,-102,102,116,9.1,total,143.5,L,13,-143
487,East ,FALSE,East Tennessee State +4.5 L,2/28/2026,104,-104,123,9.3,spread,604.1,L,56,-604
488,Florida ,TRUE,Florida State u153.5 L,2/28/2026,-101,101,120,10.5,total,206.5,W,22,247
488,Florida ,TRUE,Florida International o158.5 L,2/28/2026,103,-103,125,10.8,total,198.1,W,21,247
489,Furman ,FALSE,Furman ml L,2/28/2026,136,-136,185,20.8,moneyline,223.3,L,46,-223
489,Furman ,FALSE,Furman ml L,2/28/2026,181,-181,275,33.5,moneyline,152.6,L,51,-152
490,Furman ,TRUE,Furman o148.5 L,2/28/2026,-103,103,120,11.6,total,619.5,W,72,743
490,Furman ,TRUE,Furman o147.5 L,2/28/2026,-101,101,116,8.5,total,214.9,W,18,249
491,Howard ,TRUE,Howard o138.5 L,2/28/2026,-110,-110,110,5,total,149.8,W,7,164
492,Idaho ,FALSE,Idaho ml L,2/28/2026,-102,102,110,6,moneyline,630,L,38,-630
493,Iowa ,TRUE,Iowa u151.5 L,2/28/2026,-146,146,-111,12.8,total,556.5,W,71,501
494,IUPUI ,FALSE,IUPUI ml L,2/28/2026,195,-195,260,22,moneyline,95.2,L,21,-95
494,IUPUI ,FALSE,IUPUI +3.5 L,2/28/2026,-104,104,115,9.6,spread,144.9,L,14,-144
495,Lafayette ,FALSE,Lafayette -9.5 L,2/28/2026,-104,104,116,10.1,spread,143.5,L,14,-143
496,Lamar ,FALSE,Lamar +4.5 L,2/28/2026,-102,102,118,10.1,spread,213.5,L,22,-213
497,Le ,FALSE,Le Moyne ml L,2/28/2026,-156,156,-118,12.6,moneyline,291.2,L,37,-291
498,Long ,FALSE,Long Beach State ml L,2/28/2026,-107,107,120,13.7,moneyline,619.5,W,85,743
499,Louisville ,FALSE,Louisville ml L,2/28/2026,126,-126,165,17.3,moneyline,500.5,L,87,-500
500,Loyola ,TRUE,Loyola Maryland u153.5 L,2/28/2026,-133,100,-133,-6.6,total,223.3,W,-15,167
500,Loyola ,TRUE,Loyola Maryland u151.5 L,2/28/2026,-232,232,-123,26.7,total,206.5,W,55,167
501,Massachusetts ,TRUE,Massachusetts o142.5 L,2/28/2026,104,-104,133,14.2,total,165.9,W,24,220
502,Missouri ,FALSE,Missouri -20.5 L,2/28/2026,101,-101,118,8.5,spread,705.6,W,60,832
503,Missouri ,TRUE,Missouri u152.5 L,2/28/2026,-103,103,112,7.6,total,450.1,W,34,504
504,NC ,FALSE,NC State -7.5 L,2/28/2026,-102,102,138,20.2,spread,183.4,L,37,-183
504,NC ,FALSE,NC State ml L,2/28/2026,238,-310,360,29.4,moneyline,114.1,L,34,-114
505,Nebraska ,TRUE,Nebraska u144.5 L,2/28/2026,-104,104,114,9.1,total,221.2,L,20,-221
505,Nebraska ,TRUE,Nebraska u143.5 L,2/28/2026,106,-106,125,9.2,total,198.1,L,18,-198
505,Nebraska ,TRUE,Nebraska u145.5 L,2/28/2026,-111,111,120,15.7,total,630,L,99,-630
506,Nebraska-Omaha ,TRUE,Nebraska-Omaha u136.5 L,2/28/2026,-106,106,125,15.8,total,594.3,W,94,742
507,New ,FALSE,New Mexico State -4.5 L,2/28/2026,117,-117,135,8.3,spread,183.4,L,15,-183
508,North ,FALSE,North Carolina A&T +13.5 L,2/28/2026,-156,156,-119,12.1,spread,198.8,W,24,167
508,North ,FALSE,North Carolina A&T +3.5 L,2/28/2026,-117,117,100,7.8,spread,168,W,13,168
509,Northern ,FALSE,Northern Colorado ml L,2/28/2026,116,-116,140,11.1,moneyline,179.9,W,20,251
510,Ole ,FALSE,Ole Miss -2.5 L,2/28/2026,-112,112,120,16.2,spread,688.1,W,111,825
511,Pacific ,FALSE,Pacific +8.5 L,2/28/2026,-103,103,116,9.6,spread,143.5,L,14,-143
512,Penn ,FALSE,Penn State +4.5 L,2/28/2026,-112,112,104,7.8,spread,809.9,W,63,842
512,Penn ,FALSE,Penn State +5.5 L,2/28/2026,105,-105,125,9.8,spread,671.3,W,66,839
513,Portland ,FALSE,Portland State +12.5 L,2/28/2026,130,-130,120,-4.3,spread,630,W,-27,756
514,Providence ,FALSE,Providence +3.5 L,2/28/2026,-143,143,-121,7.5,spread,2964.5,W,222,2450
514,Providence ,FALSE,Providence +2.5 L,2/28/2026,-113,113,104,8.2,spread,2355.5,W,193,2449
514,Providence ,FALSE,Providence ml L,2/28/2026,-109,109,107,8,moneyline,2333.1,W,187,2496
515,Queens ,TRUE,Queens o142.5 L,2/28/2026,-107,107,112,9.6,total,149.1,W,14,166
516,Samford ,FALSE,Samford -12.5 L,2/28/2026,101,-101,130,14.4,spread,193.2,L,28,-193
517,San ,FALSE,San Diego State ml L,2/28/2026,260,-260,500,66.7,moneyline,490,L,327,-490
518,San ,TRUE,San Francisco u152.5 L,2/28/2026,-115,-115,100,0,total,458.5,W,0,458
519,Seton ,TRUE,Seton Hall u123.5 L,2/28/2026,106,-106,125,9.2,total,372.4,L,34,-372
520,St. ,FALSE,St. John's -30.5 L,2/28/2026,-102,102,128,15.1,spread,1960,L,296,-1960
521,Stetson ,FALSE,Stetson -7.5 L,2/28/2026,-109,109,112,10.6,spread,149.8,W,16,167
521,Stetson ,FALSE,Stetson -11.5 L,2/28/2026,-108,108,112,10.1,spread,149.8,W,15,167
522,Stony ,TRUE,Stony Brook o131.5 L,2/28/2026,-104,104,120,12.2,total,619.5,L,76,-619
523,Tarleton ,TRUE,Tarleton State o154.5 L,2/28/2026,-104,104,125,14.7,total,604.1,L,89,-604
524,Tennessee ,FALSE,Tennessee State -22.5 L,2/28/2026,-108,108,114,11.1,spread,144.9,W,16,165
525,Texas ,FALSE,Texas ml L,2/28/2026,109,-109,148,18.7,moneyline,557.9,W,104,825
525,Texas ,FALSE,Texas A&M ml L,2/28/2026,105,-105,125,9.8,moneyline,1960,L,192,-1960
525,Texas ,FALSE,Texas Tech -5.5 L,2/28/2026,105,-105,150,22,spread,1654.8,W,364,2482
525,Texas ,FALSE,Texas Tech ml L,2/28/2026,-875,875,-400,12.2,moneyline,4200,W,512,1050
526,Texas ,TRUE,Texas Tech u148.5 L,2/28/2026,103,-103,128,12.3,total,396.2,L,49,-396
526,Texas ,TRUE,Texas Tech u147.5 L,2/28/2026,-106,106,120,13.2,total,413,L,55,-413
526,Texas ,TRUE,Texas Tech u149.5 L,2/28/2026,-119,119,-103,7.1,total,505.4,L,36,-505
526,Texas ,TRUE,Texas Tech u142.5 L,2/28/2026,111,-111,143,15.2,total,1046.5,L,159,-1046
526,Texas ,TRUE,Texas Tech u143.5 L,2/28/2026,-101,101,120,10.5,total,1193.5,L,125,-1193
527,The ,FALSE,The Citadel +6.5 L,2/28/2026,110,-110,135,11.9,spread,186.2,W,22,251
527,The ,FALSE,The Citadel -7.5 L,2/28/2026,-111,111,140,26.3,spread,538.3,L,142,-538
528,Toledo ,TRUE,Toledo u145.5 L,2/28/2026,-105,105,132,18.8,total,571.9,L,108,-571
529,Toronto ,FALSE,Toronto Raptors -10.5 L,2/28/2026,247,-247,290,12.4,spread,1255.1,L,156,-1255
530,Toronto ,TRUE,Toronto Raptors u246.5 L,2/28/2026,111,-111,155,20.9,total,1073.1,L,224,-1073
530,Toronto ,TRUE,Toronto Raptors u257.5 L,2/28/2026,-103,103,125,14.2,total,1189.3,L,169,-1189
531,UC ,TRUE,UC Santa Barbara o127.5 L,2/28/2026,103,-103,128,12.3,total,581,L,71,-581
531,UC ,TRUE,UC Santa Barbara o127.5 L,2/28/2026,-104,104,112,8.1,total,604.1,L,49,-604
532,UMBC ,FALSE,UMBC -9.5 L,2/28/2026,-104,104,112,8.1,spread,149.8,W,12,167
533,UMBC ,TRUE,UMBC o151.5 L,2/28/2026,-105,105,120,12.7,total,175.7,L,22,-175
534,UNC ,TRUE,UNC Greensboro u166.5 L,2/28/2026,-110,110,118,14.2,total,211.4,W,30,249
535,USC ,FALSE,USC Upstate -12.5 L,2/28/2026,-102,102,117,9.6,spread,143.5,L,14,-143
535,USC ,FALSE,USC +5.5 L,2/28/2026,122,-122,140,8.1,spread,183.4,L,15,-183
536,Utah ,FALSE,Utah Tech ml L,2/28/2026,149,-149,188,15.7,moneyline,401.8,L,63,-401
537,UTEP ,TRUE,UTEP u170.5 L,2/28/2026,-101,101,123,12.1,total,198.1,L,24,-198
538,Vanderbilt ,FALSE,Vanderbilt +3.5 L,2/28/2026,-107,107,112,9.6,spread,751.1,L,72,-751
539,Virginia ,TRUE,Virginia u132.5 L,2/28/2026,-102,102,125,13.6,total,395.5,W,54,494
540,VMI ,TRUE,VMI u155.5 L,2/28/2026,-104,104,114,9.1,total,147,L,13,-147
541,Wake ,FALSE,Wake Forest +1.5 L,2/28/2026,-102,102,118,10.1,spread,2097.2,W,212,2474
542,Weber ,FALSE,Weber State -14.5 L,2/28/2026,100,-100,125,12.5,spread,594.3,L,74,-594
543,Western ,FALSE,Western Carolina -5.5 L,2/28/2026,106,-106,120,6.8,spread,206.5,W,14,247
544,Wofford ,FALSE,Wofford ml L,2/28/2026,672,-672,1150,61.9,moneyline,112,L,69,-112
545,Wright ,FALSE,Wright State +10.5 L,2/28/2026,108,-108,128,9.6,spread,581,W,56,743
546,Cal ,FALSE,Cal State Fullerton +4.5 L,3/5/2026,101,-101,125,11.9,spread,194.6,W,23,243
546,Cal ,FALSE,Cal State Fullerton ml L,3/5/2026,278,-278,340,16.4,moneyline,119,W,20,404
546,Cal ,FALSE,Cal State Fullerton +6.5 L,3/5/2026,109,-109,132,11,spread,184.8,W,20,243
546,Cal ,FALSE,Cal State Fullerton +6.5 L,3/5/2026,106,-106,138,15.5,spread,176.4,W,27,243
546,Cal ,FALSE,Cal State Bakersfield ml L,3/5/2026,313,-313,360,11.4,moneyline,67.2,L,8,-67
546,Cal ,FALSE,Cal State Fullerton ml L,3/5/2026,546,-546,650,16.1,moneyline,62.3,W,10,404
547,Cal ,TRUE,Cal State Northridge o170.5 L,3/5/2026,-106,106,116,11.1,total,140,L,16,-140
548,Colgate ,FALSE,Colgate -10.5 L,3/5/2026,-102,102,130,16.1,spread,187.6,W,30,243
548,Colgate ,FALSE,Colgate -8.5 L,3/5/2026,-115,115,-100,7,spread,187.6,W,13,187
548,Colgate ,FALSE,Colgate -10.5 L,3/5/2026,105,-105,133,13.7,spread,183.4,W,25,243
548,Colgate ,FALSE,Colgate -10.5 L,3/5/2026,-104,104,140,22.4,spread,173.6,W,39,243
549,Denver ,FALSE,Denver Nuggets ml L,3/5/2026,-170,170,-137,8.9,moneyline,1670.9,W,149,1219
550,East ,FALSE,East Carolina +23.5 L,3/5/2026,-114,114,123,18.8,spread,198.1,L,37,-198
551,Evansville ,TRUE,Evansville o141.5 L,3/5/2026,118,-118,118,0,total,389.9,L,0,-389
552,Jacksonville ,FALSE,Jacksonville State -9.5 L,3/5/2026,-108,108,115,11.6,spread,141.4,L,16,-141
553,Loyola ,FALSE,Loyola Marymount ml L,3/5/2026,266,-266,310,12,moneyline,261.8,L,31,-261
553,Loyola ,FALSE,Loyola Marymount ml L,3/5/2026,265,-265,320,15.1,moneyline,254.1,L,38,-254
554,Middle ,TRUE,Middle Tennessee State u137.5 L,3/5/2026,106,-106,135,14.1,total,180.6,L,25,-180
555,Missouri ,FALSE,Missouri State +4.5 L,3/5/2026,110,-110,138,13.3,spread,176.4,W,23,243
556,Navy ,FALSE,Navy ml L,3/5/2026,-230,230,-132,22.5,moneyline,534.8,W,120,405
556,Navy ,FALSE,Navy -6.5 L,3/5/2026,107,-107,138,15,spread,176.4,L,26,-176
557,New ,FALSE,New Orleans Pelicans -9.5 L,3/5/2026,108,-143,120,-1.1,spread,676.2,W,-7,811
